supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.8,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",37.45543636905414,6.599999999999991,30.42793215148146,31.25717706880648,19.80921650223989,4.269544300267454,1.0,1.0,0.975609756097561,"[(6.0999999999999925, 6.199999999999992), (6.499999999999991, 6.599999999999991), (6.79999999999999, 6.79999999999999), (7.599999999999987, 7.999999999999986)]",0.9999999999999964,True,17.64621986681425,37.45543636905414,False
900,61.2,13.200000000000006,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.51247651664687,7.999999999999986,35.27813710995103,35.41328023517838,20.056208725737818,3.9305935935768104,1.0,1.0,1.0,"[(6.599999999999991, 6.89999999999999), (7.199999999999989, 7.199999999999989), (7.7999999999999865, 7.999999999999986)]",0.7999999999999972,True,21.456267790909052,41.51247651664687,False
900,61.2,11.100000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",18.40478173351949,7.999999999999986,1.6589710232424586,0.026125164184077322,20.087090470461007,4.6965504778923375,0.04878048780487805,0.024390243902439025,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.682308736941519,18.40478173351949,False
900,61.2,12.950000000000003,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.32976741988664,7.999999999999986,35.55992947009092,35.44886250193336,20.133437852504876,3.5554114821203786,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (7.699999999999987, 7.999999999999986)]",0.4999999999999982,True,22.196329567381767,42.32976741988664,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",18.037826607777024,7.999999999999986,1.0888892706442732,-0.16667878778645767,20.256701235884808,3.92912202234632,0.024390243902439025,0.024390243902439025,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.218874628107784,18.037826607777024,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00015,"[4.0, 8.0]",18.447845739893808,7.999999999999986,3.2654957344809463,0.24999268157549104,20.471371720586088,6.061477042531777,0.0975609756097561,0.04878048780487805,0.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,-2.023525980692279,18.447845739893808,False
900,61.2,11.300000000000004,0.000225,0.00015,"[4.0, 8.0]",18.552064628773117,7.999999999999986,3.4132843351255744,0.6429557274046231,20.605019700040234,6.0307393062337775,0.0975609756097561,0.04878048780487805,0.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,-2.0529550712671183,18.552064628773117,False
900,61.2,12.950000000000003,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",38.552116840189214,6.69999999999999,27.17282548820377,25.815149799156664,20.674040139617265,4.921303008026943,1.0,1.0,0.926829268292683,"[(6.599999999999991, 6.69999999999999)]",0.1999999999999993,True,17.87807670057195,38.552116840189214,False
900,61.2,12.850000000000001,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.35640739313305,7.999999999999986,35.61286942183666,37.10315005743242,20.695786211305226,4.3484820847596515,1.0,1.0,1.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,21.66062118182782,42.35640739313305,False
900,61.2,13.200000000000006,0.00025,0.00031999999999999997,"[4.0, 8.0]",40.21867381767773,6.999999999999989,30.323731752305793,30.011474065405444,20.862267648290732,4.688901427266315,1.0,1.0,0.9512195121951219,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.999999999999989), (7.199999999999989, 7.199999999999989), (7.999999999999986, 7.999999999999986)]",0.4999999999999982,True,19.356406169387,40.21867381767773,False
900,61.2,13.150000000000006,0.00025,0.00025,"[4.0, 8.0]",39.51735433454478,6.89999999999999,30.910901838299207,31.0904620607041,20.94478193742019,4.788813236241422,1.0,1.0,0.975609756097561,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 7.099999999999989)]",0.3999999999999986,True,18.57257239712459,39.51735433454478,False
900,61.2,12.850000000000001,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",37.01580734014307,6.599999999999991,30.11723539841749,30.949292122870613,20.97257425534253,4.475049901615574,1.0,0.975609756097561,0.975609756097561,"[(6.0999999999999925, 6.199999999999992), (6.499999999999991, 6.69999999999999), (7.599999999999987, 7.999999999999986)]",0.9999999999999964,True,16.04323308480054,37.01580734014307,False
900,61.2,12.8,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.89212556707626,6.69999999999999,35.297965064517605,36.077099675354134,20.984796095966402,4.038160427430589,1.0,1.0,1.0,"[(6.599999999999991, 6.69999999999999), (7.999999999999986, 7.999999999999986)]",0.29999999999999893,True,21.90732947110986,42.89212556707626,False
900,61.2,13.000000000000004,0.00025,0.00029,"[4.0, 8.0]",40.1970379759707,6.79999999999999,29.816962284010494,30.303450352159636,21.195052734308597,5.348682860069507,1.0,1.0,0.975609756097561,"[(6.69999999999999, 6.79999999999999), (7.999999999999986, 7.999999999999986)]",0.29999999999999893,True,19.001985241662105,40.1970379759707,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.87689291433463,7.099999999999989,34.932719847865414,35.10027801410481,21.31308768587216,3.7433210568508257,1.0,1.0,1.0,"[(6.69999999999999, 6.79999999999999), (7.099999999999989, 7.099999999999989), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,20.563805228462474,41.87689291433463,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.326284985511045,6.999999999999989,35.371059398180854,35.52681786590213,21.342605748818837,4.552205144743516,1.0,1.0,1.0,"[(6.69999999999999, 6.999999999999989), (7.299999999999988, 7.299999999999988), (7.899999999999986, 7.999999999999986)]",0.6999999999999975,True,20.983679236692208,42.326284985511045,False
900,61.2,13.300000000000008,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.81636132464977,7.099999999999989,30.589479594339448,30.20871126649216,21.406586670107174,4.526829809869972,1.0,1.0,1.0,"[(6.999999999999989, 7.099999999999989), (7.299999999999988, 7.299999999999988)]",0.29999999999999893,True,20.409774654542595,41.81636132464977,False
900,61.2,13.100000000000005,0.00025,0.00031999999999999997,"[4.0, 8.0]",40.70409015594916,6.89999999999999,30.55952207557708,30.02875415512312,21.823627219059418,4.508625599428206,1.0,1.0,0.975609756097561,"[(6.89999999999999, 6.89999999999999), (7.099999999999989, 7.099999999999989), (7.999999999999986, 7.999999999999986)]",0.29999999999999893,True,18.880462936889742,40.70409015594916,False
900,61.2,11.150000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",20.457489862290213,7.999999999999986,2.1325420565320146,0.03722913624039907,22.344769538190988,5.6158668141022074,0.07317073170731707,0.04878048780487805,0.024390243902439025,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.8872796759007735,20.457489862290213,False
900,61.2,12.8,0.00025,0.00029,"[4.0, 8.0]",40.161480997731175,6.599999999999991,31.822315155137453,31.77905687773074,22.428189973636353,4.324090597398058,1.0,1.0,0.975609756097561,"[(6.599999999999991, 6.599999999999991), (7.699999999999987, 7.999999999999986)]",0.4999999999999982,True,17.73329102409482,40.161480997731175,False
900,61.2,11.300000000000004,0.000225,0.00017999999999999998,"[4.0, 8.0]",20.247717810108092,7.999999999999986,2.401163482414079,0.3616734061755301,22.47283639977498,5.505342274641007,0.07317073170731707,0.04878048780487805,0.024390243902439025,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-2.2251185896668892,20.247717810108092,False
900,61.2,12.950000000000003,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.01811359100596,7.999999999999986,32.16800376666819,32.03230463263578,22.556159545032486,4.563559743423374,1.0,1.0,0.975609756097561,"[(6.69999999999999, 6.89999999999999), (7.899999999999986, 7.999999999999986)]",0.4999999999999982,True,18.46195404597347,41.01811359100596,False
900,61.2,13.100000000000005,0.00025,0.00025,"[4.0, 8.0]",40.295513116385806,6.89999999999999,30.98112589634739,31.917652591060598,22.664387641543268,4.922047750113187,1.0,1.0,0.975609756097561,"[(6.79999999999999, 6.89999999999999)]",0.1999999999999993,True,17.631125474842538,40.295513116385806,False
900,61.2,13.000000000000004,0.00025,0.00025,"[4.0, 8.0]",39.885058884806945,6.79999999999999,30.279938119945623,31.17936094536319,22.81920342887943,5.383875692541341,1.0,1.0,0.975609756097561,"[(6.69999999999999, 6.79999999999999)]",0.1999999999999993,True,17.065855455927515,39.885058884806945,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00015,"[4.0, 8.0]",19.426142587487387,7.999999999999986,3.9045676808013465,0.4807326499965966,23.1522143696408,6.7196191448931195,0.14634146341463414,0.0975609756097561,0.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,-3.7260717821534124,19.426142587487387,False
900,61.2,13.250000000000007,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.596471922829174,6.999999999999989,30.62455540092585,30.336433333766003,23.6928223112689,4.636100385115862,1.0,1.0,0.9512195121951219,"[(6.89999999999999, 6.999999999999989)]",0.1999999999999993,True,17.903649611560276,41.596471922829174,False
900,61.2,13.300000000000008,0.00025,0.00029,"[4.0, 8.0]",39.968388250329255,7.099999999999989,28.99326415266062,29.208945399661516,23.797470755468773,5.315143757507829,1.0,0.975609756097561,0.975609756097561,"[(6.199999999999992, 6.199999999999992), (6.999999999999989, 7.099999999999989), (7.299999999999988, 7.299999999999988)]",0.3999999999999986,True,16.170917494860483,39.968388250329255,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",21.866275869084028,7.999999999999986,2.7609443206727917,0.2830858572381601,23.834390898966948,6.314129709983999,0.0975609756097561,0.07317073170731707,0.024390243902439025,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.9681150298829209,21.866275869084028,False
900,61.2,13.000000000000004,0.00025,0.00031999999999999997,"[4.0, 8.0]",40.702749199534296,6.79999999999999,31.355538839819467,31.0160968648921,23.851404877900613,4.476548721565874,1.0,0.975609756097561,0.975609756097561,"[(6.79999999999999, 6.79999999999999), (7.7999999999999865, 7.999999999999986)]",0.3999999999999986,True,16.851344321633682,40.702749199534296,False
900,61.2,13.050000000000004,0.00025,0.00029,"[4.0, 8.0]",39.47072625652522,6.79999999999999,28.767673859862814,29.795021855705762,23.988447114156706,6.211687613407405,1.0,0.9512195121951219,0.8780487804878049,"[(6.199999999999992, 6.199999999999992), (6.69999999999999, 6.79999999999999), (7.999999999999986, 7.999999999999986)]",0.3999999999999986,True,15.482279142368512,39.47072625652522,False
900,61.2,13.200000000000006,0.00025,0.00025,"[4.0, 8.0]",39.699395176644565,6.999999999999989,30.307303799982453,30.63835733437282,24.007134947469524,5.170865474656251,1.0,0.975609756097561,0.975609756097561,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.999999999999989)]",0.29999999999999893,True,15.69226022917504,39.699395176644565,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",37.73642623725495,6.999999999999989,25.358255360824327,26.22537698586168,24.21406756461839,6.923337777324097,0.926829268292683,0.8292682926829268,0.7317073170731707,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 7.099999999999989), (7.299999999999988, 7.299999999999988)]",0.4999999999999982,True,13.522358672636566,37.73642623725495,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00025,"[4.0, 8.0]",22.46130109629142,7.999999999999986,1.6250171013852464,0.20021694388019778,24.401189287412198,4.754315826091362,0.04878048780487805,0.04878048780487805,0.024390243902439025,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-1.9398881911207764,22.46130109629142,False
900,61.2,13.250000000000007,0.00025,0.00029,"[4.0, 8.0]",40.006342428823174,6.999999999999989,28.74971853106753,29.556489335471273,24.56894976027722,5.448581279925219,1.0,0.975609756097561,0.926829268292683,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.999999999999989)]",0.29999999999999893,True,15.437392668545954,40.006342428823174,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",22.817961026055812,7.999999999999986,1.9705940862450089,0.2597063153349285,24.992459980775592,5.540059257010903,0.07317073170731707,0.04878048780487805,0.024390243902439025,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.174498954719779,22.817961026055812,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.286901316620074,7.999999999999986,36.922921961976364,37.97653083983451,25.3427893632357,4.6449679566258,1.0,1.0,0.975609756097561,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.3999999999999915, 6.499999999999991), (6.79999999999999, 6.79999999999999), (7.499999999999988, 7.999999999999986)]",1.1999999999999957,True,17.944111953384375,43.286901316620074,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",23.550132912544544,7.999999999999986,3.6867088304883713,0.4130098863468332,25.42519150926442,7.197389210303147,0.14634146341463414,0.12195121951219512,0.07317073170731707,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.8750585967198732,23.550132912544544,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.62061634855732,7.999999999999986,35.60592970701995,35.80192313735009,26.76227983134073,4.259436236384727,1.0,0.975609756097561,0.975609756097561,"[(6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.599999999999987, 7.999999999999986)]",0.6999999999999975,True,15.858336517216589,42.62061634855732,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.27441851813302,7.999999999999986,35.428485476951636,35.5126211391513,26.895940143316302,4.415118303436869,1.0,0.975609756097561,0.975609756097561,"[(6.69999999999999, 6.69999999999999), (6.999999999999989, 6.999999999999989), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,15.378478374816716,42.27441851813302,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",25.333559911823063,7.999999999999986,4.55574615629764,0.6120125129041166,27.00944199010555,8.128598836815154,0.17073170731707318,0.14634146341463414,0.0975609756097561,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.6758820782824881,25.333559911823063,False
900,61.2,13.200000000000006,0.00025,0.00029,"[4.0, 8.0]",39.46402181332995,6.999999999999989,28.126494085821257,29.25655205138908,27.06278980458802,6.813150097615566,0.926829268292683,0.9024390243902439,0.8536585365853658,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.999999999999989), (7.199999999999989, 7.199999999999989)]",0.3999999999999986,True,12.401232008741927,39.46402181332995,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",38.33883307248305,6.69999999999999,26.094656372482614,26.230288275065845,27.32823799398995,6.576891224027352,0.926829268292683,0.8780487804878049,0.8292682926829268,"[(6.199999999999992, 6.199999999999992), (6.69999999999999, 6.79999999999999), (6.999999999999989, 6.999999999999989)]",0.3999999999999986,True,11.010595078493095,38.33883307248305,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.115553224688476,7.999999999999986,36.567532164763016,36.641164613074906,27.33186709785072,4.637915651280017,1.0,0.975609756097561,0.975609756097561,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.499999999999991, 6.499999999999991), (6.79999999999999, 6.79999999999999), (7.599999999999987, 7.999999999999986)]",0.9999999999999964,True,15.783686126837758,43.115553224688476,False
900,61.2,12.75,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",41.98605504626713,7.999999999999986,34.484924669835955,34.787328473437725,27.644958068509744,4.222069792717925,0.975609756097561,0.975609756097561,0.975609756097561,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,14.341096977757386,41.98605504626713,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",37.586492188473756,6.999999999999989,24.820811316347815,26.53732751189798,27.7134670063691,7.463199101299419,0.8292682926829268,0.7804878048780488,0.7317073170731707,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.999999999999989)]",0.29999999999999893,True,9.873025182104653,37.586492188473756,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00015,"[4.0, 8.0]",20.280961966043847,7.999999999999986,4.409487799221895,0.6411677012523981,27.992365469395402,7.574222993988964,0.17073170731707318,0.12195121951219512,0.024390243902439025,"[(7.599999999999987, 7.999999999999986)]",0.4999999999999982,True,-7.711403503351555,20.280961966043847,False
900,61.2,13.150000000000006,0.00025,0.00029,"[4.0, 8.0]",40.05327414657902,6.89999999999999,27.989940549526615,29.352802839723733,29.08301307313235,7.014780104025284,0.926829268292683,0.9024390243902439,0.8536585365853658,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.89999999999999)]",0.1999999999999993,True,10.970261073446672,40.05327414657902,False
