freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
22.062,-1.59692628461e-12,0.00201157492333,4.50619933524e-18
22.064,-1.57378242541e-12,0.00201221671171,4.4408920985e-18
22.066,-1.55063856622e-12,0.0020128585001,4.37558486176e-18
22.068,-1.52749470702e-12,0.00201350028848,4.31027762501e-18
22.07,-1.50435084782e-12,0.00201414207687,4.24497038827e-18
22.072,-1.48120698863e-12,0.00201478386525,4.17966315153e-18
22.074,-1.45806312943e-12,0.00201542565364,4.11435591479e-18
22.076,-1.43491927023e-12,0.00201606744202,4.04904867804e-18
22.078,-1.41177541103e-12,0.00201670923041,3.9837414413e-18
22.08,-1.38863155184e-12,0.00201735101879,3.91843420456e-18
22.082,-1.36548769264e-12,0.00201799280718,3.85312696782e-18
22.084,-1.34234383344e-12,0.00201863459556,3.78781973107e-18
22.086,-1.31919997424e-12,0.00201927638395,3.72251249433e-18
22.088,-1.29605611505e-12,0.00201991817233,3.65720525759e-18
22.09,-1.27291225585e-12,0.00202055996072,3.59189802085e-18
22.092,-1.24976839665e-12,0.0020212017491,3.5265907841e-18
22.094,-1.22662453746e-12,0.00202184353749,3.46128354736e-18
22.096,-1.20348067826e-12,0.00202248532587,3.39597631062e-18
22.098,-1.18033681906e-12,0.00202312711426,3.33066907387e-18
22.1,-1.15719295986e-12,0.00202376890264,3.26536183713e-18
22.102,-1.13404910067e-12,0.00202441069103,3.20005460039e-18
22.104,-1.11090524147e-12,0.00202505247941,3.13474736365e-18
22.106,-1.08776138227e-12,0.0020256942678,3.0694401269e-18
22.108,-1.06461752307e-12,0.00202633605618,3.00413289016e-18
22.11,-1.04147366388e-12,0.00202697784457,2.93882565342e-18
22.112,-1.01832980468e-12,0.00202761963295,2.87351841668e-18
22.114,-9.95185945483e-13,0.00202826142134,2.80821117993e-18
22.116,-9.72042086286e-13,0.00202890320972,2.74290394319e-18
22.118,-9.48898227088e-13,0.00202954499811,2.67759670645e-18
22.12,-9.25754367891e-13,0.00203018678649,2.61228946971e-18
22.122,-9.02610508694e-13,0.00203082857488,2.54698223296e-18
22.124,-8.79466649496e-13,0.00203147036326,2.48167499622e-18
22.126,-8.56322790299e-13,0.00203211215165,2.41636775948e-18
22.128,-8.33178931102e-13,0.00203275394003,2.35106052274e-18
22.13,-8.10035071905e-13,0.00203339572842,2.28575328599e-18
22.132,-7.86891212707e-13,0.0020340375168,2.22044604925e-18
22.134,-7.6374735351e-13,0.00203467930519,2.15513881251e-18
22.136,-7.40603494313e-13,0.00203532109357,2.08983157576e-18
22.138,-7.17459635115e-13,0.00203596288196,2.02452433902e-18
22.14,-6.94315775918e-13,0.00203660467034,1.95921710228e-18
22.142,-6.71171916721e-13,0.00203724645873,1.89390986554e-18
22.144,-6.48028057524e-13,0.00203788824711,1.82860262879e-18
22.146,-6.24884198326e-13,0.0020385300355,1.76329539205e-18
22.148,-6.01740339129e-13,0.00203917182388,1.69798815531e-18
22.15,-5.78596479932e-13,0.00203981361227,1.63268091857e-18
22.152,-5.55452620734e-13,0.00204045540065,1.56737368182e-18
22.154,-5.32308761537e-13,0.00204109718904,1.50206644508e-18
22.156,-5.0916490234e-13,0.00204173897742,1.43675920834e-18
22.158,-4.86021043143e-13,0.0020423807658,1.3714519716e-18
22.16,-4.62877183945e-13,0.00204302255419,1.30614473485e-18
22.162,-4.39733324748e-13,0.00204366434257,1.24083749811e-18
22.164,-4.16589465551e-13,0.00204430613096,1.17553026137e-18
22.166,-3.93445606354e-13,0.00204494791934,1.11022302462e-18
22.168,-3.70301747156e-13,0.00204558970773,1.04491578788e-18
22.17,-3.47157887959e-13,0.00204623149611,9.79608551139e-19
22.172,-3.24014028762e-13,0.0020468732845,9.14301314397e-19
22.174,-3.00870169564e-13,0.00204751507288,8.48994077654e-19
22.176,-2.77726310367e-13,0.00204815686127,7.83686840911e-19
22.178,-2.5458245117e-13,0.00204879864965,7.18379604169e-19
22.18,-2.31438591973e-13,0.00204944043804,6.53072367426e-19
22.182,-2.08294732775e-13,0.00205008222642,5.87765130683e-19
22.184,-1.85150873578e-13,0.00205072401481,5.22457893941e-19
22.186,-1.62007014381e-13,0.00205136580319,4.57150657198e-19
22.188,-1.38863155183e-13,0.00205200759158,3.91843420455e-19
22.19,-1.15719295986e-13,0.00205264937996,3.26536183713e-19
22.192,-9.25754367889e-14,0.00205329116835,2.6122894697e-19
22.194,-6.94315775916e-14,0.00205393295673,1.95921710227e-19
22.196,-4.62877183943e-14,0.00205457474512,1.30614473485e-19
22.198,-2.31438591971e-14,0.0020552165335,6.5307236742e-20
22.2,-0,0.00205585832189,0
22.202,-0,0.00205652047237,0
22.204,-0,0.00205718262285,0
22.206,-0,0.00205784477334,0
22.208,-0,0.00205850692382,0
22.21,-0,0.0020591690743,0
22.212,-0,0.00205983122479,0
22.214,-0,0.00206049337527,0
22.216,-0,0.00206115552575,0
22.218,-0,0.00206181767623,0
22.22,-0,0.00206247982672,0
22.222,-0,0.0020631419772,0
22.224,-0,0.00206380412768,0
22.226,-0,0.00206446627816,0
22.228,-0,0.00206512842865,0
22.23,-0,0.00206579057913,0
22.232,-0,0.00206645272961,0
22.234,-0,0.0020671148801,0
22.236,-0,0.00206777703058,0
22.238,-0,0.00206843918106,0
22.24,-0,0.00206910133154,0
22.242,-0,0.00206976348203,0
22.244,-0,0.00207042563251,0
22.246,-0,0.00207108778299,0
22.248,-0,0.00207174993347,0
22.25,-0,0.00207241208396,0
22.252,-0,0.00207307423444,0
22.254,-0,0.00207373638492,0
22.256,-0,0.00207439853541,0
22.258,-0,0.00207506068589,0
22.26,-0,0.00207572283637,0
22.262,-0,0.00207638498685,0
22.264,-0,0.00207704713734,0
22.266,-0,0.00207770928782,0
22.268,-0,0.0020783714383,0
22.27,-0,0.00207903358879,0
22.272,-0,0.00207969573927,0
22.274,-0,0.00208035788975,0
22.276,-0,0.00208102004023,0
22.278,-0,0.00208168219072,0
22.28,-0,0.0020823443412,0
22.282,-0,0.00208300649168,0
22.284,-0,0.00208366864216,0
22.286,-0,0.00208433079265,0
22.288,-0,0.00208499294313,0
22.29,-0,0.00208565509361,0
22.292,-0,0.0020863172441,0
22.294,-0,0.00208697939458,0
22.296,-0,0.00208764154506,0
22.298,-0,0.00208830369554,0
22.3,-0,0.00208896584603,0
22.302,-0,0.00208962799651,0
22.304,-0,0.00209029014699,0
22.306,-0,0.00209095229747,0
22.308,-0,0.00209161444796,0
22.31,-0,0.00209227659844,0
22.312,-0,0.00209293874892,0
22.314,-0,0.00209360089941,0
22.316,-0,0.00209426304989,0
22.318,-0,0.00209492520037,0
22.32,-0,0.00209558735085,0
22.322,-0,0.00209624950134,0
22.324,-0,0.00209691165182,0
22.326,-0,0.0020975738023,0
22.328,-0,0.00209823595279,0
22.33,-0,0.00209889810327,0
22.332,-0,0.00209956025375,0
22.334,-0,0.00210022240423,0
22.336,-0,0.00210088455472,0
22.338,-0,0.0021015467052,0
22.34,-0,0.00210220885568,0
22.342,-0,0.00210287100616,0
22.344,-0,0.00210353315665,0
22.346,-0,0.00210419530713,0
22.348,-0,0.00210485745761,0
22.35,-0,0.0021055196081,0
22.352,-0,0.00210618175858,0
22.354,-0,0.00210684390906,0
22.356,-0,0.00210750605954,0
22.358,-0,0.00210816821003,0
22.36,-0,0.00210883036051,0
22.362,-0,0.00210949251099,0
22.364,-0,0.00211015466148,0
22.366,-0,0.00211081681196,0
22.368,-0,0.00211147896244,0
22.37,-0,0.00211214111292,0
22.372,-0,0.00211280326341,0
22.374,-0,0.00211346541389,0
22.376,-0,0.00211412756437,0
22.378,-0,0.00211478971485,0
22.38,-0,0.00211545186534,0
22.382,-0,0.00211611401582,0
22.384,-0,0.0021167761663,0
22.386,-0,0.00211743831679,0
22.388,-0,0.00211810046727,0
22.39,-0,0.00211876261775,0
22.392,-0,0.00211942476823,0
22.394,-0,0.00212008691872,0
22.396,-0,0.0021207490692,0
22.398,-0,0.00212141121968,0
22.4,-2.46670515451e-25,0.00212207337016,6.96053739901e-31
22.402,-2.31438591975e-14,0.00212275736815,6.53072367433e-20
22.404,-4.62877183948e-14,0.00212344136613,1.30614473486e-19
22.406,-6.94315775921e-14,0.00212412536412,1.95921710229e-19
22.408,-9.25754367894e-14,0.0021248093621,2.61228946971e-19
22.41,-1.15719295987e-13,0.00212549336008,3.26536183714e-19
22.412,-1.38863155184e-13,0.00212617735807,3.91843420457e-19
22.414,-1.62007014381e-13,0.00212686135605,4.57150657199e-19
22.416,-1.85150873578e-13,0.00212754535403,5.22457893942e-19
22.418,-2.08294732776e-13,0.00212822935202,5.87765130685e-19
22.42,-2.31438591973e-13,0.00212891335,6.53072367427e-19
22.422,-2.5458245117e-13,0.00212959734798,7.1837960417e-19
22.424,-2.77726310368e-13,0.00213028134597,7.83686840913e-19
22.426,-3.00870169565e-13,0.00213096534395,8.48994077655e-19
22.428,-3.24014028762e-13,0.00213164934193,9.14301314398e-19
22.43,-3.47157887959e-13,0.00213233333992,9.7960855114e-19
22.432,-3.70301747157e-13,0.0021330173379,1.04491578788e-18
22.434,-3.93445606354e-13,0.00213370133589,1.11022302463e-18
22.436,-4.16589465551e-13,0.00213438533387,1.17553026137e-18
22.438,-4.39733324749e-13,0.00213506933185,1.24083749811e-18
22.44,-4.62877183946e-13,0.00213575332984,1.30614473485e-18
22.442,-4.86021043143e-13,0.00213643732782,1.3714519716e-18
22.444,-5.0916490234e-13,0.0021371213258,1.43675920834e-18
22.446,-5.32308761538e-13,0.00213780532379,1.50206644508e-18
22.448,-5.55452620735e-13,0.00213848932177,1.56737368182e-18
22.45,-5.78596479932e-13,0.00213917331975,1.63268091857e-18
22.452,-6.01740339129e-13,0.00213985731774,1.69798815531e-18
22.454,-6.24884198327e-13,0.00214054131572,1.76329539205e-18
22.456,-6.48028057524e-13,0.0021412253137,1.8286026288e-18
22.458,-6.71171916721e-13,0.00214190931169,1.89390986554e-18
22.46,-6.94315775919e-13,0.00214259330967,1.95921710228e-18
22.462,-7.17459635116e-13,0.00214327730765,2.02452433902e-18
22.464,-7.40603494313e-13,0.00214396130564,2.08983157577e-18
22.466,-7.6374735351e-13,0.00214464530362,2.15513881251e-18
22.468,-7.86891212708e-13,0.00214532930161,2.22044604925e-18
22.47,-8.10035071905e-13,0.00214601329959,2.28575328599e-18
22.472,-8.33178931102e-13,0.00214669729757,2.35106052274e-18
22.474,-8.563227903e-13,0.00214738129556,2.41636775948e-18
22.476,-8.79466649497e-13,0.00214806529354,2.48167499622e-18
22.478,-9.02610508694e-13,0.00214874929152,2.54698223296e-18
22.48,-9.25754367891e-13,0.00214943328951,2.61228946971e-18
22.482,-9.48898227089e-13,0.00215011728749,2.67759670645e-18
22.484,-9.72042086286e-13,0.00215080128547,2.74290394319e-18
22.486,-9.95185945483e-13,0.00215148528346,2.80821117993e-18
22.488,-1.01832980468e-12,0.00215216928144,2.87351841668e-18
22.49,-1.04147366388e-12,0.00215285327942,2.93882565342e-18
22.492,-1.06461752308e-12,0.00215353727741,3.00413289016e-18
22.494,-1.08776138227e-12,0.00215422127539,3.06944012691e-18
22.496,-1.11090524147e-12,0.00215490527337,3.13474736365e-18
22.498,-1.13404910067e-12,0.00215558927136,3.20005460039e-18
22.5,-1.15719295986e-12,0.00215627326934,3.26536183713e-18
22.502,-1.18033681906e-12,0.00215695726733,3.33066907388e-18
22.504,-1.20348067826e-12,0.00215764126531,3.39597631062e-18
22.506,-1.22662453746e-12,0.00215832526329,3.46128354736e-18
22.508,-1.24976839665e-12,0.00215900926128,3.5265907841e-18
22.51,-1.27291225585e-12,0.00215969325926,3.59189802085e-18
22.512,-1.29605611505e-12,0.00216037725724,3.65720525759e-18
22.514,-1.31919997425e-12,0.00216106125523,3.72251249433e-18
22.516,-1.34234383344e-12,0.00216174525321,3.78781973107e-18
22.518,-1.36548769264e-12,0.00216242925119,3.85312696782e-18
22.52,-1.38863155184e-12,0.00216311324918,3.91843420456e-18
22.522,-1.41177541103e-12,0.00216379724716,3.9837414413e-18
22.524,-1.43491927023e-12,0.00216448124514,4.04904867805e-18
22.526,-1.45806312943e-12,0.00216516524313,4.11435591479e-18
22.528,-1.48120698863e-12,0.00216584924111,4.17966315153e-18
22.53,-1.50435084782e-12,0.00216653323909,4.24497038827e-18
22.532,-1.52749470702e-12,0.00216721723708,4.31027762502e-18
22.534,-1.55063856622e-12,0.00216790123506,4.37558486176e-18
22.536,-1.57378242542e-12,0.00216858523305,4.4408920985e-18
22.538,-1.59692628461e-12,0.00216926923103,4.50619933524e-18
22.54,-1.62007014381e-12,0.00216995322901,4.57150657199e-18
22.542,-1.64321400301e-12,0.002170637227,4.63681380873e-18
22.544,-1.6663578622e-12,0.00217132122498,4.70212104547e-18
22.546,-1.6895017214e-12,0.00217200522296,4.76742828221e-18
22.548,-1.7126455806e-12,0.00217268922095,4.83273551896e-18
22.55,-1.7357894398e-12,0.00217337321893,4.8980427557e-18
22.552,-1.75893329899e-12,0.00217405721691,4.96334999244e-18
22.554,-1.78207715819e-12,0.0021747412149,5.02865722919e-18
22.556,-1.80522101739e-12,0.00217542521288,5.09396446593e-18
22.558,-1.82836487659e-12,0.00217610921086,5.15927170267e-18
22.56,-1.85150873578e-12,0.00217679320885,5.22457893941e-18
22.562,-1.87465259498e-12,0.00217747720683,5.28988617616e-18
22.564,-1.89779645418e-12,0.00217816120482,5.3551934129e-18
22.566,-1.92094031337e-12,0.0021788452028,5.42050064964e-18
22.568,-1.94408417257e-12,0.00217952920078,5.48580788638e-18
22.57,-1.96722803177e-12,0.00218021319877,5.55111512313e-18
22.572,-1.99037189097e-12,0.00218089719675,5.61642235987e-18
22.574,-2.01351575016e-12,0.00218158119473,5.68172959661e-18
22.576,-2.03665960936e-12,0.00218226519272,5.74703683335e-18
22.578,-2.05980346856e-12,0.0021829491907,5.8123440701e-18
22.58,-2.08294732776e-12,0.00218363318868,5.87765130684e-18
22.582,-2.10609118695e-12,0.00218431718667,5.94295854358e-18
22.584,-2.12923504615e-12,0.00218500118465,6.00826578032e-18
22.586,-2.15237890535e-12,0.00218568518263,6.07357301707e-18
22.588,-2.17552276454e-12,0.00218636918062,6.13888025381e-18
22.59,-2.19866662374e-12,0.0021870531786,6.20418749055e-18
22.592,-2.22181048294e-12,0.00218773717658,6.2694947273e-18
22.594,-2.24495434214e-12,0.00218842117457,6.33480196404e-18
22.596,-2.26809820133e-12,0.00218910517255,6.40010920078e-18
22.598,-2.29124206053e-12,0.00218978917054,6.46541643752e-18
22.6,-2.31438591973e-12,0.00219047316852,6.53072367427e-18
22.602,-2.29124206053e-12,0.00219118098919,6.46541643752e-18
22.604,-2.26809820133e-12,0.00219188880986,6.40010920078e-18
22.606,-2.24495434214e-12,0.00219259663053,6.33480196404e-18
22.608,-2.22181048294e-12,0.00219330445121,6.26949472729e-18
22.61,-2.19866662374e-12,0.00219401227188,6.20418749055e-18
22.612,-2.17552276454e-12,0.00219472009255,6.13888025381e-18
22.614,-2.15237890535e-12,0.00219542791322,6.07357301707e-18
22.616,-2.12923504615e-12,0.00219613573389,6.00826578032e-18
22.618,-2.10609118695e-12,0.00219684355456,5.94295854358e-18
22.62,-2.08294732775e-12,0.00219755137524,5.87765130684e-18
22.622,-2.05980346856e-12,0.00219825919591,5.8123440701e-18
22.624,-2.03665960936e-12,0.00219896701658,5.74703683335e-18
22.626,-2.01351575016e-12,0.00219967483725,5.68172959661e-18
22.628,-1.99037189097e-12,0.00220038265792,5.61642235987e-18
22.63,-1.96722803177e-12,0.00220109047859,5.55111512313e-18
22.632,-1.94408417257e-12,0.00220179829927,5.48580788638e-18
22.634,-1.92094031337e-12,0.00220250611994,5.42050064964e-18
22.636,-1.89779645418e-12,0.00220321394061,5.3551934129e-18
22.638,-1.87465259498e-12,0.00220392176128,5.28988617615e-18
22.64,-1.85150873578e-12,0.00220462958195,5.22457893941e-18
22.642,-1.82836487658e-12,0.00220533740263,5.15927170267e-18
22.644,-1.80522101739e-12,0.0022060452233,5.09396446593e-18
22.646,-1.78207715819e-12,0.00220675304397,5.02865722918e-18
22.648,-1.75893329899e-12,0.00220746086464,4.96334999244e-18
22.65,-1.7357894398e-12,0.00220816868531,4.8980427557e-18
22.652,-1.7126455806e-12,0.00220887650598,4.83273551896e-18
22.654,-1.6895017214e-12,0.00220958432666,4.76742828221e-18
22.656,-1.6663578622e-12,0.00221029214733,4.70212104547e-18
22.658,-1.64321400301e-12,0.002210999968,4.63681380873e-18
22.66,-1.62007014381e-12,0.00221170778867,4.57150657199e-18
22.662,-1.59692628461e-12,0.00221241560934,4.50619933524e-18
22.664,-1.57378242541e-12,0.00221312343001,4.4408920985e-18
22.666,-1.55063856622e-12,0.00221383125069,4.37558486176e-18
22.668,-1.52749470702e-12,0.00221453907136,4.31027762501e-18
22.67,-1.50435084782e-12,0.00221524689203,4.24497038827e-18
22.672,-1.48120698863e-12,0.0022159547127,4.17966315153e-18
22.674,-1.45806312943e-12,0.00221666253337,4.11435591479e-18
22.676,-1.43491927023e-12,0.00221737035404,4.04904867804e-18
22.678,-1.41177541103e-12,0.00221807817472,3.9837414413e-18
22.68,-1.38863155184e-12,0.00221878599539,3.91843420456e-18
22.682,-1.36548769264e-12,0.00221949381606,3.85312696782e-18
22.684,-1.34234383344e-12,0.00222020163673,3.78781973107e-18
22.686,-1.31919997424e-12,0.0022209094574,3.72251249433e-18
22.688,-1.29605611505e-12,0.00222161727808,3.65720525759e-18
22.69,-1.27291225585e-12,0.00222232509875,3.59189802085e-18
22.692,-1.24976839665e-12,0.00222303291942,3.5265907841e-18
22.694,-1.22662453746e-12,0.00222374074009,3.46128354736e-18
22.696,-1.20348067826e-12,0.00222444856076,3.39597631062e-18
22.698,-1.18033681906e-12,0.00222515638143,3.33066907387e-18
22.7,-1.15719295986e-12,0.00222586420211,3.26536183713e-18
22.702,-1.13404910067e-12,0.00222657202278,3.20005460039e-18
22.704,-1.11090524147e-12,0.00222727984345,3.13474736365e-18
22.706,-1.08776138227e-12,0.00222798766412,3.0694401269e-18
22.708,-1.06461752307e-12,0.00222869548479,3.00413289016e-18
22.71,-1.04147366388e-12,0.00222940330546,2.93882565342e-18
22.712,-1.01832980468e-12,0.00223011112614,2.87351841668e-18
22.714,-9.95185945483e-13,0.00223081894681,2.80821117993e-18
22.716,-9.72042086286e-13,0.00223152676748,2.74290394319e-18
22.718,-9.48898227088e-13,0.00223223458815,2.67759670645e-18
22.72,-9.25754367891e-13,0.00223294240882,2.61228946971e-18
22.722,-9.02610508694e-13,0.00223365022949,2.54698223296e-18
22.724,-8.79466649496e-13,0.00223435805017,2.48167499622e-18
22.726,-8.56322790299e-13,0.00223506587084,2.41636775948e-18
22.728,-8.33178931102e-13,0.00223577369151,2.35106052274e-18
22.73,-8.10035071905e-13,0.00223648151218,2.28575328599e-18
22.732,-7.86891212707e-13,0.00223718933285,2.22044604925e-18
22.734,-7.6374735351e-13,0.00223789715353,2.15513881251e-18
22.736,-7.40603494313e-13,0.0022386049742,2.08983157576e-18
22.738,-7.17459635115e-13,0.00223931279487,2.02452433902e-18
22.74,-6.94315775918e-13,0.00224002061554,1.95921710228e-18
22.742,-6.71171916721e-13,0.00224072843621,1.89390986554e-18
22.744,-6.48028057524e-13,0.00224143625688,1.82860262879e-18
22.746,-6.24884198326e-13,0.00224214407756,1.76329539205e-18
22.748,-6.01740339129e-13,0.00224285189823,1.69798815531e-18
22.75,-5.78596479932e-13,0.0022435597189,1.63268091857e-18
22.752,-5.55452620734e-13,0.00224426753957,1.56737368182e-18
22.754,-5.32308761537e-13,0.00224497536024,1.50206644508e-18
22.756,-5.0916490234e-13,0.00224568318091,1.43675920834e-18
22.758,-4.86021043143e-13,0.00224639100159,1.3714519716e-18
22.76,-4.62877183945e-13,0.00224709882226,1.30614473485e-18
22.762,-4.39733324748e-13,0.00224780664293,1.24083749811e-18
22.764,-4.16589465551e-13,0.0022485144636,1.17553026137e-18
22.766,-3.93445606354e-13,0.00224922228427,1.11022302462e-18
22.768,-3.70301747156e-13,0.00224993010494,1.04491578788e-18
22.77,-3.47157887959e-13,0.00225063792562,9.79608551139e-19
22.772,-3.24014028762e-13,0.00225134574629,9.14301314397e-19
22.774,-3.00870169564e-13,0.00225205356696,8.48994077654e-19
22.776,-2.77726310367e-13,0.00225276138763,7.83686840911e-19
22.778,-2.5458245117e-13,0.0022534692083,7.18379604169e-19
22.78,-2.31438591973e-13,0.00225417702898,6.53072367426e-19
22.782,-2.08294732775e-13,0.00225488484965,5.87765130683e-19
