freq_GHz,S21_db_engineered,k_star_engineered_rad
25.584000000000017,-3.703017471560869e-13,0.0042022119687842585
25.586000000000023,-3.240140287613914e-13,0.004205997576063242
25.588000000000022,-2.7772631036685974e-13,0.0042097831833421695
25.59000000000002,-2.3143859197232815e-13,0.004213568790621153
25.592000000000024,-1.851508735777143e-13,0.004217354397900108
25.594000000000023,-1.3886315518318322e-13,0.004221140005179064
25.59600000000002,-9.25754367886516e-14,0.004224925612458019
25.59800000000002,-4.628771839411998e-14,0.0042287112197370025
25.600000000000023,-0.0,0.004232496827015958
25.60200000000002,-0.0,0.004235687112589898
25.60400000000002,-0.0,0.004238877398163865
25.606000000000023,-0.0,0.004242067683737832
25.608000000000022,-0.0,0.0042452579693118
25.61000000000002,-0.0,0.004248448254885739
25.612000000000023,-0.0,0.004251638540459707
25.614000000000022,-0.0,0.004254828826033674
25.616000000000017,-0.0,0.004258019111607614
25.618000000000023,-0.0,0.004261209397181609
25.620000000000022,-0.0,0.004264399682755576
25.62200000000002,-0.0,0.004267589968329544
25.62400000000002,-0.0,0.004270780253903483
25.626000000000023,-0.0,0.004273970539477423
25.62800000000002,-0.0,0.00427716082505139
25.63000000000002,-0.0,0.004280351110625358
25.632000000000023,-0.0,0.004283541396199325
25.63400000000002,-0.0,0.0042867316817732926
25.63600000000002,-0.0,0.00428992196734726
25.638000000000023,-0.0,0.0042931122529212
25.640000000000022,-0.0,0.004296302538495167
25.64200000000002,-0.0,0.004299492824069134
25.644000000000023,-0.0,0.0043026831096431295
25.646000000000022,-0.0,0.004305873395217069
25.648000000000025,-0.0,0.004309063680791009
25.650000000000023,-0.0,0.004312253966364976
25.652000000000022,-0.0,0.004315444251938916
25.65400000000002,-0.0,0.004318634537512883
25.656000000000024,-0.0,0.004321824823086878
25.658000000000023,-0.0,0.004325015108660846
25.66000000000002,-0.0,0.004328205394234785
25.66200000000002,-0.0,0.004331395679808753
25.664000000000023,-0.0,0.00433458596538272
25.66600000000002,-0.0,0.0043377762509566875
25.66800000000002,-0.0,0.004340966536530627
25.670000000000023,-0.0,0.0043441568221045945
25.672000000000022,-0.0,0.004347347107678562
25.67400000000002,-0.0,0.0043505373932525016
25.676000000000023,-0.0,0.004353727678826469
25.678000000000022,-0.0,0.004356917964400436
25.680000000000025,-0.0,0.0043601082499744315
25.682000000000023,-0.0,0.004363298535548371
25.684000000000022,-0.0,0.0043664888211223385
25.68600000000002,-0.0,0.004369679106696306
25.68800000000002,-0.0,0.0043728693922702455
25.690000000000023,-0.0,0.004376059677844213
25.69200000000002,-0.0,0.00437924996341818
25.69400000000002,-0.0,0.004382440248992148
25.696000000000023,-0.0,0.004385630534566087
25.69800000000002,-0.0,0.004388820820140055
25.70000000000002,-0.0,0.004392011105714022
25.702000000000023,-0.0,0.0043952013912879895
25.704000000000022,-0.0,0.004398391676861929
25.70600000000002,-0.0,0.0044015819624358965
25.708000000000023,-0.0,0.004404772248009892
25.710000000000022,-0.0,0.004407962533583831
25.712000000000025,-0.0,0.004411152819157799
25.714000000000024,-0.0,0.004414343104731766
25.716000000000022,-0.0,0.0044175333903057334
25.71800000000002,-0.0,0.004420723675879645
25.720000000000024,-0.0,0.0044239139614536405
25.722000000000023,-0.0,0.004427104247027608
25.72400000000002,-0.0,0.0044302945326015475
25.72600000000002,-0.0,0.004433484818175515
25.728000000000023,-0.0,0.004436675103749482
25.73000000000002,-0.0,0.00443986538932345
25.73200000000002,-0.0,0.004443055674897389
25.734000000000023,-0.0,0.004446245960471384
25.736000000000022,-0.0,0.004449436246045352
25.738000000000017,-0.0,0.004452626531619264
25.740000000000023,-0.0,0.004455816817193231
25.742000000000022,-0.0,0.0044590071027671985
25.744000000000025,-0.0,0.004462197388341166
25.746000000000024,-0.0,0.0044653876739151055
25.748000000000022,-0.0,0.004468577959489101
25.75000000000002,-0.0,0.004471768245063068
25.75200000000002,-0.0,0.004474958530637035
25.754000000000023,-0.0,0.004478148816210975
25.75600000000002,-0.0,0.0044813391017849424
25.75800000000002,-0.0,0.00448452938735891
25.760000000000023,-0.0,0.004487719672932877
25.76200000000002,-0.0,0.004490909958506845
25.76400000000002,-0.0,0.004494100244080784
25.766000000000023,-0.0,0.004497290529654752
25.768000000000022,-0.0,0.004500480815228691
25.770000000000017,-0.0,0.004503671100802659
25.772000000000023,-0.0,0.004506861386376626
25.774000000000022,-0.0,0.004510051671950593
25.77600000000002,-0.0,0.004513241957524561
25.778000000000024,-0.0,0.004516432243098528
25.780000000000022,-0.0,0.004519622528672496
25.78200000000002,-0.0,0.004522812814246435
25.784000000000024,-0.0,0.004526003099820403
25.786000000000023,-0.0,0.00452919338539437
25.78800000000002,-0.0,0.00453238367096831
25.79000000000002,-0.0,0.004535573956542277
25.792000000000023,-0.0,0.004538764242116244
25.794000000000022,-0.0,0.004541954527690212
25.79600000000002,-0.0,0.004545144813264179
25.798000000000023,-0.0,0.004548335098838119
25.800000000000022,-0.0,0.004551525384412086
25.802000000000017,-0.0,0.004554341062640466
25.804000000000023,-0.0,0.004557156740868817
25.806000000000022,-0.0,0.004559972419097197
25.80800000000002,-0.0,0.004562788097325576
25.810000000000024,-0.0,0.004565603775553928
25.812000000000022,-0.0,0.00456841945378228
25.81400000000002,-0.0,0.0045712351320106315
25.81600000000002,-0.0,0.004574050810239011
25.818000000000023,-0.0,0.004576866488467363
25.82000000000002,-0.0,0.004579682166695714
25.82200000000002,-0.0,0.004582497844924094
25.824000000000023,-0.0,0.004585313523152473
25.826000000000022,-0.0,0.004588129201380825
25.82800000000002,-0.0,0.0045909448796092045
25.830000000000023,-0.0,0.004593760557837584
25.832000000000022,-0.0,0.004596576236065936
25.834000000000017,-0.0,0.004599391914294287
25.836000000000023,-0.0,0.004602207592522667
25.838000000000022,-0.0,0.004605023270751046
25.84000000000002,-0.0,0.004607838948979398
25.842000000000024,-0.0,0.00461065462720775
25.844000000000023,-0.0,0.0046134703054361015
25.84600000000002,-0.0,0.004616285983664481
25.848000000000024,-0.0,0.004619101661892833
25.850000000000023,-0.0,0.004621917340121212
25.85200000000002,-0.0,0.004624733018349592
25.85400000000002,-0.0,0.0046275486965779156
25.856000000000023,-0.0,0.004630364374806295
25.858000000000022,-0.0,0.0046331800530346745
25.86000000000002,-0.0,0.004635995731263054
25.862000000000023,-0.0,0.004638811409491406
25.864000000000022,-0.0,0.004641627087719785
25.866000000000017,-0.0,0.004644442765948137
25.868000000000023,-0.0,0.004647258444176516
25.870000000000022,-0.0,0.004650074122404868
25.87200000000002,-0.0,0.0046528898006332475
25.874000000000024,-0.0,0.004655705478861599
25.876000000000023,-0.0,0.004658521157089923
25.87800000000002,-0.0,0.004661336835318303
25.88000000000002,-0.0,0.004664152513546682
25.882000000000023,-0.0,0.004666968191775062
25.88400000000002,-0.0,0.004669783870003413
25.88600000000002,-0.0,0.004672599548231765
25.888000000000023,-0.0,0.0046754152264601445
25.890000000000022,-0.0,0.004678230904688524
25.89200000000002,-0.0,0.004681046582916876
25.894000000000023,-0.0,0.004683862261145255
25.896000000000022,-0.0,0.004686677939373635
25.898000000000025,-0.0,0.004689493617601986
25.900000000000023,-0.0,0.004692309295830338
25.902000000000022,-0.0,0.0046951249740587175
25.90400000000002,-0.0,0.004697940652287069
25.906000000000024,-0.0,0.004700756330515421
25.908000000000023,-0.0,0.0047035720087438004
25.91000000000002,-0.0,0.004706387686972152
25.912000000000024,-0.0,0.004709203365200504
25.914000000000023,-0.0,0.004712019043428883
25.91600000000002,-0.0,0.004714834721657263
25.91800000000002,-0.0,0.004717650399885642
25.920000000000023,-0.0,0.004720466078113994
25.922000000000022,-0.0,0.004723281756342346
25.92400000000002,-0.0,0.004726097434570725
25.926000000000023,-0.0,0.004728913112799105
25.928000000000022,-0.0,0.004731728791027456
25.930000000000025,-0.0,0.004734544469255836
25.932000000000023,-0.0,0.0047373601474841875
25.934000000000022,-0.0,0.0047401758257125115
25.93600000000002,-0.0,0.004742991503940891
25.938000000000024,-0.0,0.0047458071821692704
25.940000000000023,-0.0,0.00474862286039765
25.94200000000002,-0.0,0.004751438538625974
25.94400000000002,-0.0,0.004754254216854353
25.946000000000023,-0.0,0.004757069895082733
25.94800000000002,-0.0,0.0047598855733110845
25.95000000000002,-0.0,0.004762701251539464
25.952000000000023,-0.0,0.0047655169297678435
25.954000000000022,-0.0,0.004768332607996195
25.95600000000002,-0.0,0.004771148286224547
25.958000000000023,-0.0,0.004773963964452926
25.960000000000022,-0.0,0.004776779642681306
25.962000000000025,-0.0,0.0047795953209096576
25.964000000000024,-0.0,0.004782410999138009
25.966000000000022,-0.0,0.004785226677366361
25.96800000000002,-0.0,0.0047880423555947405
25.970000000000024,-0.0,0.004790858033823092
25.972000000000023,-0.0,0.004793673712051472
25.97400000000002,-0.0,0.004796489390279851
25.976000000000024,-0.0,0.004799305068508231
25.978000000000023,-0.0,0.0048021207467365545
25.98000000000002,-0.0,0.004804936424964934
25.98200000000002,-0.0,0.0048077521031933135
25.984000000000023,-0.0,0.004810567781421693
25.986000000000022,-0.0,0.004813383459650045
25.988000000000017,-0.0,0.004816199137878396
25.990000000000023,-0.0,0.004819014816106776
25.992000000000022,-0.0,0.0048218304943351276
25.994000000000025,-0.0,0.004824646172563479
25.996000000000024,-0.0,0.004827461850791859
25.998000000000022,-0.0,0.004830277529020238
26.00000000000002,-7.400115463536519e-25,0.004833093207248562
26.002000000000024,-6.943157759266177e-14,0.004835659776887408
26.004000000000023,-1.3886315518446019e-13,0.004838226346526253
26.00600000000002,-2.0829473277625861e-13,0.004840792916165071
26.00800000000002,-2.7772631036805704e-13,0.004843359485803889
26.010000000000023,-3.4715788795997876e-13,0.004845926055442706
26.01200000000002,-4.1658946555177724e-13,0.004848492625081552
26.01400000000002,-4.860210431435756e-13,0.004851059194720342
26.016000000000023,-5.554526207354974e-13,0.004853625764359187
26.018000000000022,-6.248841983272958e-13,0.004856192333998005
26.020000000000017,-6.943157759189709e-13,0.004858758903636823
26.022000000000023,-7.63747353511016e-13,0.004861325473275668
26.024000000000022,-8.331789311028144e-13,0.004863892042914514
26.02600000000002,-9.026105086946128e-13,0.0048664586125533316
26.028000000000024,-9.720420862865345e-13,0.0048690251821921215
26.030000000000022,-1.041473663878333e-12,0.004871591751830967
26.03200000000002,-1.1109052414701313e-12,0.004874158321469785
26.034000000000024,-1.1803368190620533e-12,0.004876724891108658
26.036000000000023,-1.2497683966538516e-12,0.004879291460747448
26.03800000000002,-1.3191999742456501e-12,0.0048818580303862935
26.040000000000024,-1.3886315518375718e-12,0.004884424600025111
26.042000000000023,-1.4580631294293702e-12,0.004886991169663957
26.044000000000022,-1.5274947070211689e-12,0.004889557739302747
26.04600000000002,-1.5969262846129672e-12,0.004892124308941592
26.048000000000023,-1.666357862204889e-12,0.004894690878580438
26.050000000000022,-1.735789439796687e-12,0.004897257448219228
26.052000000000017,-1.8052210173883622e-12,0.004899824017858073
26.054000000000023,-1.8746525949804073e-12,0.004902390587496891
26.056000000000022,-1.944084172572206e-12,0.0049049571571357364
26.05800000000002,-2.013515750164004e-12,0.004907523726774526
26.060000000000024,-2.082947327755926e-12,0.0049100902964134
26.062000000000022,-2.1523789053477246e-12,0.004912656866052217
26.06400000000002,-2.2218104829395227e-12,0.004915223435691007
26.066000000000024,-2.291242060531445e-12,0.004917790005329853
26.068000000000023,-2.360673638123243e-12,0.004920356574968671
26.07000000000002,-2.4301052157150415e-12,0.004922923144607516
26.07200000000002,-2.4995367933068396e-12,0.004925489714246306
26.074000000000023,-2.5689683708987618e-12,0.004928056283885152
26.076000000000022,-2.6383999484905603e-12,0.004930622853523997
26.07800000000002,-2.7078315260823584e-12,0.004933189423162815
26.080000000000023,-2.7772631036742805e-12,0.004935755992801633
26.082000000000022,-2.8466946812660783e-12,0.00493832256244045
26.084000000000017,-2.9161262588577536e-12,0.004940889132079296
26.086000000000023,-2.9855578364497985e-12,0.004943455701718086
26.088000000000022,-3.054989414041597e-12,0.004946022271356931
26.09000000000002,-3.124420991633395e-12,0.004948588840995749
26.092000000000024,-3.1938525692253173e-12,0.004951155410634622
26.094000000000023,-3.263284146817116e-12,0.004953721980273412
26.09600000000002,-3.3327157244089147e-12,0.004956288549912258
26.098000000000024,-3.402147302000836e-12,0.0049588551195510755
26.100000000000023,-3.471578879592634e-12,0.0049614216891898655
26.10200000000002,-3.5410104571844327e-12,0.004963988258828711
26.104000000000024,-3.6104420347763544e-12,0.0049665548284675565
26.106000000000023,-3.679873612368153e-12,0.004969121398106402
26.108000000000022,-3.749305189959951e-12,0.004971687967745192
26.11000000000002,-3.8187367675517504e-12,0.0049742545373840374
26.112000000000023,-3.888168345143672e-12,0.004976821107022855
26.114000000000022,-3.95759992273547e-12,0.004979387676661701
26.116000000000017,-4.027031500327145e-12,0.004981954246300491
26.118000000000023,-4.09646307791919e-12,0.004984520815939336
26.120000000000022,-4.165894655510989e-12,0.004987087385578182
26.12200000000002,-4.235326233102786e-12,0.004989653955216972
26.124000000000024,-4.3047578106947085e-12,0.004992220524855817
26.126000000000023,-4.374189388286507e-12,0.004994787094494635
26.12800000000002,-4.443620965878306e-12,0.00499735366413348
26.130000000000024,-4.513052543470228e-12,0.00499992023377227
26.132000000000023,-4.582484121062026e-12,0.005002486803411144
26.13400000000002,-4.651915698653824e-12,0.005005053373049961
26.13600000000002,-4.7213472762456224e-12,0.005007619942688751
26.138000000000023,-4.790778853837544e-12,0.005010186512327597
26.140000000000022,-4.860210431429343e-12,0.0050127530819664146
26.14200000000002,-4.929642009021141e-12,0.00501531965160526
26.144000000000023,-4.999073586613063e-12,0.00501788622124405
26.146000000000022,-5.068505164204861e-12,0.0050204527908828955
26.148000000000025,-5.1379367417967836e-12,0.005023019360521741
26.150000000000023,-5.207368319388581e-12,0.0050255859301605865
26.152000000000022,-5.27679989698038e-12,0.0050281524997993765
26.15400000000002,-5.346231474572178e-12,0.005030719069438194
26.156000000000024,-5.4156630521641e-12,0.00503328563907704
26.158000000000023,-5.485094629755899e-12,0.00503585220871583
26.16000000000002,-5.554526207347697e-12,0.005038418778354675
