freq_GHz,k_star_bare_rad_theoretical
27.284,0.00676113798608
27.286,0.00676297662399
27.288,0.00676437444103
27.29,0.00676555530046
27.292,0.00676711020866
27.294,0.00676899231068
27.296,0.00677057340837
27.298,0.00677176157379
27.3,0.00677313725896
27.302,0.00677496481329
27.304,0.00677671617303
27.306,0.00677800013243
27.308,0.00677923799495
27.31,0.00678092918428
27.312,0.00678279087775
27.314,0.00678423553813
27.316,0.00678541198174
27.318,0.00678692395884
27.32,0.0067888048101
27.322,0.00679043409792
27.324,0.00679164075307
27.326,0.00679297974487
27.328,0.00679478338758
27.33,0.00679657207069
27.332,0.00679789334256
27.334,0.00679911076063
27.336,0.00680076342591
27.338,0.00680264213013
27.34,0.0068041340991
27.342,0.00680531186198
27.344,0.00680678236763
27.346,0.00680865624872
27.348,0.00681033117688
27.35,0.00681156101167
27.352,0.00681286731726
27.354,0.00681464329864
27.356,0.00681646440029
27.358,0.00681782549313
27.36,0.00681902783422
27.362,0.00682064114723
27.364,0.00682253099699
27.366,0.00682406995206
27.368,0.00682525437754
27.37,0.00682668552644
27.372,0.00682854732761
27.374,0.00683026478555
27.376,0.00683152182756
27.378,0.00683279973603
27.38,0.00683454514082
27.382,0.00683639359332
27.384,0.00683779623991
27.386,0.00683898875235
27.388,0.00684056267679
27.39,0.00684245810208
27.392,0.00684404301942
27.394,0.00684523899465
27.396,0.00684663343098
27.398,0.00684847870077
27.4,0.00685023514206
27.402,0.00685152274669
27.404,0.00685277670518
27.406,0.00685448942003
27.408,0.00685636012275
27.41,0.00685780532571
27.412,0.00685899304637
27.414,0.00686052824234
27.416,0.00686242406108
27.418,0.00686405330922
27.42,0.00686526521979
27.422,0.0068666259962
27.424,0.00686845096493
27.426,0.00687024252883
27.428,0.00687156338589
27.43,0.0068727978898
27.432,0.00687447655307
27.434,0.00687636448748
27.436,0.00687785257634
27.438,0.00687904025609
27.44,0.00688053798001
27.442,0.00688242946813
27.444,0.00688410090554
27.446,0.00688533260715
27.448,0.00688666307125
27.45,0.0068884646526
27.452,0.00689028727918
27.454,0.00689164343358
27.456,0.00689286293141
27.458,0.00689450686998
27.46,0.00689640719813
27.462,0.0068979378952
27.464,0.006899129941
27.466,0.00690059194478
27.468,0.0069024748848
27.47,0.00690418595816
27.472,0.00690544076371
27.474,0.00690674445401
27.476,0.0069085202281
27.478,0.00691036976445
27.48,0.00691176264846
27.482,0.0069129714613
27.484,0.00691458061861
27.486,0.00691648876445
27.488,0.00691806125654
27.49,0.00691926168903
27.492,0.00692069012185
27.494,0.00692256083158
27.496,0.00692430867218
27.498,0.00692558935202
27.5,0.00692686990467
27.502,0.00692861808615
27.504,0.00693049038179
27.506,0.00693192085668
27.508,0.00693312311204
27.51,0.00693469797107
27.512,0.00693660968453
27.514,0.00693822269815
27.516,0.00693943512317
27.518,0.00694083243816
27.52,0.00694268778176
27.522,0.00694446929757
27.524,0.00694577809125
27.526,0.00694703915808
27.528,0.00694875855288
27.53,0.00695064954307
27.532,0.00695211794781
27.534,0.00695331752688
27.536,0.0069548590313
27.538,0.00695677043579
27.54,0.0069584223134
27.542,0.006959649906
27.544,0.00696101877367
27.546,0.0069628561576
27.548,0.00696466811912
27.55,0.00696600675656
27.552,0.00696725193479
27.554,0.00696894188849
27.556,0.00697084766486
27.558,0.00697235386985
27.56,0.00697355436735
27.562,0.00697506384342
27.564,0.00697697146788
27.566,0.00697866024322
27.568,0.00697990574251
27.57,0.00698124897212
27.572,0.00698306632845
27.574,0.00698490544702
27.576,0.0069862751773
27.578,0.00698750795049
27.58,0.00698916829158
27.582,0.00699108515987
27.584,0.00699262862364
27.586,0.00699383331908
27.588,0.00699531240042
27.59,0.00699721319737
27.592,0.00699893666806
27.594,0.00700020238143
27.596,0.00700152285089
27.598,0.00700331861072
27.6,0.0070051816081
27.602,0.00700658323411
27.604,0.00700780692403
27.606,0.00700943790431
27.608,0.00701136242958
27.61,0.00701294225692
27.612,0.00701415409596
27.614,0.00701560465278
27.616,0.0070174960041
27.618,0.00701925180017
27.62,0.0070205396152
27.622,0.00702184020998
27.624,0.00702361326918
27.626,0.007025496938
27.628,0.00702693085539
27.63,0.00702814858393
27.632,0.00702975081843
27.634,0.00703167985839
27.636,0.00703329485811
27.638,0.00703451644301
27.64,0.00703594051679
27.642,0.00703782022909
27.644,0.00703960587617
27.646,0.00704091727903
27.648,0.00704220083978
27.65,0.00704395051957
27.652,0.00704585177427
27.654,0.00704731801315
27.656,0.00704853267356
27.658,0.00705010708157
27.66,0.00705203780899
27.662,0.00705368655024
27.664,0.00705492013788
27.666,0.00705631988237
27.668,0.00705818617378
27.67,0.00705999915032
27.672,0.00706133524895
27.674,0.00706260452782
27.676,0.00706433053202
27.678,0.00706624645046
27.68,0.00706774471851
27.682,0.00706895895501
27.684,0.00707050670369
27.686,0.00707243661905
27.688,0.00707411748493
27.69,0.00707536499141
27.692,0.0070767426202
27.694,0.0070785941004
27.696,0.00708043188827
27.698,0.00708179343942
27.7,0.00708305106437
27.702,0.00708475343512
27.704,0.00708668129124
27.706,0.00708821101711
27.708,0.00708942721187
27.71,0.0070909496634
27.712,0.007092876599
27.714,0.0070945878367
27.716,0.00709585084725
27.718,0.00709720858814
27.72,0.00709904423332
27.722,0.0071009043616
27.724,0.00710229180031
27.726,0.00710354024703
27.728,0.00710521932039
27.73,0.00710715660845
27.732,0.00710871698443
27.734,0.00710993725095
27.736,0.00711143591402
27.738,0.00711335803092
27.74,0.00711509779761
27.742,0.00711637758086
27.744,0.00711771763681
27.746,0.00711953676111
27.748,0.00712141684302
27.75,0.00712283031365
27.752,0.00712407188429
27.754,0.00712572824696
27.756,0.00712767269814
27.758,0.00712926272115
27.76,0.00713048890327
27.762,0.00713196538919
27.764,0.00713388116825
27.766,0.00713564757243
27.768,0.00713694509786
27.77,0.00713826961438
27.772,0.00714007183923
27.774,0.00714196960232
27.776,0.00714340899022
27.778,0.0071446457982
27.78,0.00714628024626
27.782,0.00714822983838
27.784,0.00714984834877
27.786,0.00715108202416
27.788,0.00715253800809
27.79,0.00715444623624
27.792,0.00715623737417
27.794,0.00715755333204
27.796,0.00715886437062
27.798,0.007160649593
27.8,0.007162562903
27.802,0.00716402786595
27.804,0.00716526182634
27.806,0.00716687532659
27.808,0.00716882828794
27.81,0.00717047400541
27.812,0.00717171649291
27.814,0.00717315367997
27.816,0.00717505343311
27.818,0.00717686742027
27.82,0.00717820224304
27.822,0.00717950176012
27.824,0.0071812701209
27.826,0.00718319699967
27.828,0.00718468699846
27.83,0.00718591982294
27.832,0.00718751347752
27.834,0.00718946828557
27.836,0.00719113984196
27.838,0.0071923922119
27.84,0.00719381230826
27.842,0.00719570293158
27.844,0.00719753792913
27.846,0.00719889181387
27.848,0.00720018164493
27.85,0.00720193349798
27.852,0.00720387213593
27.854,0.00720538646365
27.856,0.00720661965956
27.858,0.00720819467393
27.86,0.00721015004992
27.862,0.00721184601851
27.864,0.00721310910528
27.866,0.00721451379403
27.868,0.00721639488081
27.87,0.00721824911732
27.872,0.00721962204828
27.874,0.0072209038965
27.876,0.00722263977919
27.878,0.00722458854296
27.88,0.00722612635237
27.882,0.00722736122517
27.884,0.00722891887982
27.886,0.00723087377994
27.888,0.00723259270115
27.89,0.00723386711753
27.892,0.007235258039
27.894,0.00723712940862
27.896,0.00723900119718
27.898,0.00724039296813
27.9,0.00724166839709
27.902,0.00724338900273
27.904,0.00724534643854
27.906,0.00724690676742
27.908,0.00724814442588
27.91,0.00724968605162
27.912,0.00725163965564
27.914,0.00725338005917
27.916,0.00725466621168
27.918,0.00725604494791
27.92,0.00725790662376
27.922,0.00725979437488
27.924,0.00726120461081
27.926,0.00726247504076
27.928,0.00726418119319
27.93,0.00726614602657
27.932,0.00726772782064
27.934,0.00726896918434
27.936,0.0072704961412
27.938,0.00727244783921
27.94,0.00727420826258
27.942,0.00727550636754
27.944,0.00727687443057
27.946,0.00727872661836
27.948,0.00728062884893
27.95,0.00728205702671
27.952,0.00728332373389
27.954,0.00728501636452
27.956,0.00728698749694
27.958,0.00728858963029
27.96,0.00728983543885
27.962,0.00729134909854
27.964,0.00729329847632
27.966,0.00729507747997
27.968,0.00729638757976
27.97,0.0072977464034
27.972,0.00729958947032
27.974,0.00730150480905
27.976,0.00730295027676
27.978,0.00730421439539
27.98,0.00730589452276
27.982,0.0073078710257
27.984,0.00730949231869
27.986,0.00731074314238
27.988,0.00731224487391
27.99,0.00731419169762
27.992,0.00731598787669
27.994,0.00731730985596
27.996,0.00731866079063
27.998,0.00732049524564
28,0.00732242243538
28.002,0.00732388443025
28.004,0.00732514695667
28.006,0.00732681566855
28.008,0.00732879677548
28.01,0.0073304360101
28.012,0.00733169226141
28.014,0.00733318341988
28.016,0.00733512762028
28.018,0.00733693961339
28.02,0.00733827321486
28.022,0.00733961752516
28.024,0.00734144400065
28.026,0.00734338189796
28.028,0.00734485956263
28.03,0.00734612136133
28.032,0.00734777979937
28.034,0.00734976489615
28.036,0.00735142082882
28.038,0.00735268277469
28.04,0.00735416469288
28.042,0.0073561063496
28.044,0.00735793284475
28.046,0.00735927768449
28.048,0.00736061654924
28.05,0.00736243578414
28.052,0.00736438335641
28.054,0.00736587575365
28.056,0.00736713756479
28.058,0.00736878691153
28.06,0.00737077552555
28.062,0.00737244689758
28.064,0.00737371467201
28.066,0.00737518865455
28.068,0.00737712798061
28.07,0.00737896771854
28.072,0.00738032330051
28.074,0.0073816578148
28.076,0.00738347063933
28.078,0.00738542695991
28.08,0.00738693308558
28.082,0.00738819553372
28.084,0.00738983700195
28.086,0.00739182879033
28.088,0.00739351433606
28.09,0.00739478795299
28.092,0.00739625527284
28.094,0.00739819259956
28.096,0.00740004437474
28.098,0.00740141010458
28.1,0.00740274128369
28.102,0.00740454860562
28.104,0.00740651284718
28.106,0.00740803164159
28.108,0.00740929524545
28.11,0.00741093006963
28.112,0.00741292480679
28.114,0.0074146232597
28.116,0.00741590262589
28.118,0.0074173645229
28.12,0.00741930028542
28.122,0.00742116294505
28.124,0.00742253814296
28.126,0.0074238669278
28.128,0.00742566972019
28.13,0.00742764114669
28.132,0.00742917150445
28.134,0.00743043668739
28.136,0.00743206611701
28.138,0.00743406368183
28.14,0.00743577377865
28.142,0.0074370587065
28.144,0.00743851638775
28.146,0.00744045111122
28.148,0.00744232355235
28.15,0.00744370746517
28.152,0.00744503472902
28.154,0.00744683401948
28.156,0.00744881197683
28.158,0.0074503527552
28.16,0.00745161985633
28.162,0.0074532451511
28.164,0.00745524551372
28.166,0.00745696599689
28.168,0.0074582562171
28.17,0.00745971085887
28.172,0.00746164514522
28.174,0.00746352631036
28.176,0.00746491812281
28.178,0.0074662446792
28.18,0.00746804154038
28.182,0.00747002544622
28.184,0.00747157547218
28.186,0.00747284475794
28.188,0.00747446718435
28.19,0.00747647039293
28.192,0.0074782000115
28.194,0.00747949518558
28.196,0.00748094793663
28.198,0.00748288245203
28.2,0.00748477132345
28.202,0.0074861701686
28.204,0.00748749678002
28.206,0.0074892923213
28.208,0.00749128165396
28.21,0.00749283973008
28.212,0.00749411140616
28.214,0.0074957322355
28.216,0.0074977384028
28.218,0.00749947591207
28.22,0.00750077564462
28.222,0.00750222763061
28.224,0.00750416309353
28.226,0.00750605868636
28.228,0.00750746365546
28.23,0.00750879104292
28.232,0.00751058640309
28.234,0.00751258068988
28.236,0.00751414559922
28.238,0.00751541982281
28.24,0.00751704033016
28.242,0.00751904962014
28.244,0.00752079378019
28.246,0.00752209763106
28.248,0.00752354995988
28.25,0.00752548712961
28.252,0.00752738848414
28.254,0.00752879863587
28.256,0.00753012748894
28.258,0.00753192382972
28.26,0.0075339226347
28.262,0.00753549314496
28.264,0.00753677003717
28.266,0.00753839150135
28.268,0.0075404041157
28.27,0.00754215368911
28.272,0.00754346118535
28.274,0.00754491495319
28.276,0.00754685461876
28.278,0.00754876079198
28.28,0.0075501751613
28.282,0.00755150614873
28.284,0.00755330464882
28.286,0.00755530756025
28.288,0.00755688242725
28.29,0.00755816208572
28.292,0.00755978578982
28.294,0.00756180195454
28.296,0.00756355570339
28.298,0.00756486635122
28.3,0.00756632264917
28.302,0.00756826561852
28.304,0.00757017567513
28.306,0.00757159328185
28.308,0.00757292706247
28.31,0.0075747289121
28.312,0.0075767355295
28.314,0.00757831350031
28.316,0.00757959601203
28.318,0.00758122324439
28.32,0.00758324319617
28.322,0.00758499987877
28.324,0.00758631317544
28.326,0.00758777309641
28.328,0.00758972018568
28.33,0.00759163318882
28.332,0.00759305304601
28.334,0.0075943902799
28.336,0.00759619667552
28.338,0.00759820659659
28.34,0.00759978641243
28.342,0.00760107186665
28.344,0.00760270392205
28.346,0.00760472789465
28.348,0.00760648626195
28.35,0.00760780170778
28.352,0.00760926635362
28.354,0.00761121837635
28.356,0.00761313337814
28.358,0.00761455450066
28.36,0.00761589586044
28.362,0.00761770799937
28.364,0.00761972080671
28.366,0.00762130120599
28.368,0.00762258970726
28.37,0.00762422788804
28.372,0.00762625609845
28.374,0.00762801489061
28.376,0.00762933200111
28.378,0.00763080248967
28.38,0.00763276024586
28.382,0.00763467627796
28.384,0.00763609769114
28.386,0.00763744387328
28.388,0.00763926294812
28.39,0.00764127819594
28.392,0.00764285791751
28.394,0.00764414959886
28.396,0.00764579521576
28.398,0.00764782785023
28.4,0.00764958579342
28.402,0.00765090411166
28.404,0.00765238158365
28.406,0.00765434584841
28.408,0.00765626191285
28.41,0.00765768266157
28.412,0.00765903439758
28.414,0.00766086159017
28.416,0.007662878791
28.418,0.00766445657789
28.42,0.00766575161408
28.422,0.00766740598661
28.424,0.0076694431864
28.426,0.00767119899014
28.428,0.00767251809948
28.43,0.00767400372489
28.432,0.00767597523659
28.434,0.00767789029695
28.436,0.0076793094553
28.438,0.00768066752275
28.44,0.00768250399733
28.442,0.00768452260895
28.444,0.00768609721285
28.446,0.00768739583368
28.448,0.0076890602897
28.45,0.00769110213654
28.452,0.00769285449187
28.454,0.007694174029
28.456,0.00769566901293
28.458,0.00769764846066
28.46,0.00769956143398
28.462,0.00770097811554
28.464,0.00770234334871
28.466,0.0077041902442
28.468,0.00770620965671
28.47,0.00770777984345
28.472,0.00770908234706
28.474,0.00771075822138
28.476,0.00771280472275
28.478,0.00771455230135
28.48,0.00771587196984
28.482,0.00771737755743
28.484,0.00771936556772
28.486,0.00772127531714
28.488,0.00772268868622
28.49,0.00772406198618
28.492,0.00772592040729
28.494,0.0077279399307
28.496,0.0077295044868
28.498,0.00773081125298
28.5,0.00773249988463
28.502,0.00773455095876
28.504,0.00773629241342
28.506,0.00773761199766
28.508,0.00773912947794
28.51,0.00774112660058
28.512,0.00774303192921
28.514,0.00774444121294
28.516,0.00774582355698
28.518,0.00774769456396
28.52,0.00774971341633
28.522,0.00775127115701
28.524,0.00775258266025
28.526,0.0077542853883
28.528,0.00775634084903
28.53,0.00775807481565
28.532,0.0077593941953
28.534,0.00776092490368
28.536,0.00776293159651
28.538,0.00776483124264
28.54,0.0077662357442
28.542,0.00776762819435
28.544,0.00776951279113
28.546,0.00777153008754
28.548,0.00777307986625
28.55,0.00777439668862
28.552,0.00777611484614
28.554,0.00777817438764
28.556,0.00777989948908
28.558,0.00778121865392
28.56,0.00778276397305
28.562,0.00778478058584
28.564,0.00778667321978
28.566,0.00778807233278
28.568,0.00778947604316
28.57,0.00779137516381
28.572,0.00779338990636
28.574,0.00779493062607
28.576,0.00779625346954
28.578,0.00779798837552
28.58,0.00780005155726
28.582,0.00780176640921
28.584,0.00780308547436
28.586,0.00780464683304
28.588,0.00780667359032
28.59,0.00780855781331
28.592,0.0078099510373
28.594,0.00781136726002
28.596,0.00781328175329
28.598,0.00781529282253
28.6,0.00781682344897
28.602,0.00781815314714
